Input Host,Country,Postal,City,State,Lat,Long,Shodan Org,Shodan ISP,Shodan Hostnames,Shodan ASN,Shodan Ports,Shodan City,Shodan Region Code,Shodan Postal Code,Shodan Country Name,Shodan Country Code,Shodan Country Code 3,Shodan Tags,Shodan Area Code,Shodan DMA Code,Shodan Last Update,Shodan Latitude,Shodan Longitude,Shodan Total Hits,Shodan URL,OTX URL,OTX General Postal Code,OTX General Country Code,OTX General City,OTX General Whois,OTX General DMA Code,OTX General Country Name,OTX General Area Code,OTX General Continent Code,OTX General Latitude,OTX General Longitude,OTX General ASN,OTX General Country Code 3,OTX Reputation AS,OTX Reputation Threat Score,OTX Reputation First Seen,OTX Reputation Tags,OTX Reputation Last Seen,OTX Reputation Org,OTX Reputation Country
192.81.211.68,United States,10118,New York,New York,40.7143,-74.006,"DigitalOcean, LLC","DigitalOcean, LLC",,AS14061,22,North Bergen,NJ,None,United States,US,None,cloud,None,None,2021-04-07T18:28:16.373565,40.80427,-74.01208,,https://www.shodan.io/host/192.81.211.68,https://otx.alienvault.com/indicator/ip/192.81.211.68,07047,US,North Bergen,http://whois.domaintools.com/192.81.211.68,501,United States of America,0,NA,40.793,-74.0247,AS14061 DIGITALOCEAN-ASN,USA,,,,,,,
192.99.73.75,Canada,H3A,Montreal,Quebec,45.504,-73.5747,"OVH Hosting, Inc.",OVH SAS,ip75.ip-192-99-73.net,AS16276,443; 80; 22; 88; 1723; 445,Montréal,10,None,Canada,CA,None,vpn; self-signed,None,None,2021-04-14T01:25:17.372040,45.50884,-73.58781,,https://www.shodan.io/host/192.99.73.75,https://otx.alienvault.com/indicator/ip/192.99.73.75,None,CA,None,http://whois.domaintools.com/192.99.73.75,0,Canada,0,NA,43.6319,-79.3716,AS16276 OVH SAS,CAN,,,,,,,
193.112.181.237,United Kingdom,None,None,None,51.4964,-0.1224,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 80; 3306; 443; 21,Beijing,22,None,China,CN,None,cloud; database,None,None,2021-04-13T16:34:39.419902,39.9075,116.39723,,https://www.shodan.io/host/193.112.181.237,https://otx.alienvault.com/indicator/ip/193.112.181.237,None,CN,None,http://whois.domaintools.com/193.112.181.237,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
193.112.49.125,United Kingdom,None,None,None,51.4964,-0.1224,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 123; 8090,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-10T23:43:57.083154,23.11667,113.25,,https://www.shodan.io/host/193.112.49.125,https://otx.alienvault.com/indicator/ip/193.112.49.125,None,CN,None,http://whois.domaintools.com/193.112.49.125,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
193.112.58.246,United Kingdom,None,None,None,51.4964,-0.1224,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,123; 22; 111,Beijing,22,None,China,CN,None,cloud,None,None,2021-04-13T08:52:23.038057,39.9075,116.39723,,https://www.shodan.io/host/193.112.58.246,https://otx.alienvault.com/indicator/ip/193.112.58.246,None,CN,None,http://whois.domaintools.com/193.112.58.246,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
193.112.85.226,United Kingdom,None,None,None,51.4964,-0.1224,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,3306; 33060; 22; 111,Guangzhou,30,None,China,CN,None,cloud; database,None,None,2021-04-13T00:19:34.967234,23.11667,113.25,,https://www.shodan.io/host/193.112.85.226,https://otx.alienvault.com/indicator/ip/193.112.85.226,None,CN,None,http://whois.domaintools.com/193.112.85.226,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
193.112.9.233,United Kingdom,None,None,None,51.4964,-0.1224,"Tencent Cloud Computing (Beijing) Co., Ltd",Shenzhen Tencent Computer Systems Company Limited,,AS45090,8888; 21,Beijing,22,None,China,CN,None,self-signed; cloud; starttls,None,None,2021-04-03T07:30:03.653637,39.9075,116.39723,,https://www.shodan.io/host/193.112.9.233,https://otx.alienvault.com/indicator/ip/193.112.9.233,None,CN,None,http://whois.domaintools.com/193.112.9.233,0,China,0,AS,34.7732,113.722,AS45090 Shenzhen Tencent Computer Systems Company Limited,CHN,,,,,,,
193.122.163.242,United Kingdom,None,None,None,51.4964,-0.1224,Oracle Public Cloud,Oracle Corporation,,AS31898,22,Ashburn,None,None,United States,US,None,,None,None,2021-03-17T19:25:57.178482,39.0373,-77.4805,,https://www.shodan.io/host/193.122.163.242,https://otx.alienvault.com/indicator/ip/193.122.163.242,20147,US,Ashburn,http://whois.domaintools.com/193.122.163.242,511,United States of America,0,NA,39.018,-77.539,AS31898 ORACLE-BMC-31898,USA,,,,,,,
193.176.243.71,,,,,,,AbrArvan IaaS,Noyan Abr Arvan Co. ( Private Joint Stock),,AS202468,80; 22,Mashhad,42,None,"Iran, Islamic Republic of",IR,None,,None,None,2021-04-10T06:09:53.826524,36.29807,59.60567,,https://www.shodan.io/host/193.176.243.71,https://otx.alienvault.com/indicator/ip/193.176.243.71,None,IR,None,http://whois.domaintools.com/193.176.243.71,0,"Iran, Islamic Republic of",0,AS,35.698,51.4115,AS202468 Noyan Abr Arvan Co. ( Private Joint Stock),IRN,,,,,,,
193.248.44.31,France,93300,Paris,Paris,48.9167,2.3833,None,Orange S.A.,laubervilliers-656-1-269-31.w193-248.abo.wanadoo.fr,AS3215,8800; 8880; 389; 9001; 9002; 80; 8083; 22; 8888; 8123,Paris,11,None,France,FR,None,,None,None,2021-04-13T00:40:59.209226,48.85341,2.3488,,https://www.shodan.io/host/193.248.44.31,https://otx.alienvault.com/indicator/ip/193.248.44.31,75015,FR,Paris,http://whois.domaintools.com/193.248.44.31,0,France,0,EU,48.8323,2.4075,AS3215 Orange,FRA,,,,,,,
194.165.16.89,Monaco,None,None,None,43.7333,7.4167,ADM Service Ltd.,ADM Service Ltd.,,AS48721,3389,Warsaw,78,None,Poland,PL,None,,None,None,2021-04-08T15:44:59.124736,52.22977,21.01178,,https://www.shodan.io/host/194.165.16.89,https://otx.alienvault.com/indicator/ip/194.165.16.89,None,MC,Monaco,http://whois.domaintools.com/194.165.16.89,0,Monaco,0,EU,43.7312,7.4138,AS48721 ADM Service Ltd.,MCO,,,,,,,
194.5.179.72,,,,,,,Javid Berbid Mamasani Information Technology Company PJS,Javid Berbid Mamasani Information Technology Company PJS,,AS200406,80; 22,Shiraz,07,None,"Iran, Islamic Republic of",IR,None,,None,None,2021-04-11T10:40:05.840860,29.61031,52.53113,,https://www.shodan.io/host/194.5.179.72,https://otx.alienvault.com/indicator/ip/194.5.179.72,None,IR,None,http://whois.domaintools.com/194.5.179.72,0,"Iran, Islamic Republic of",0,AS,35.698,51.4115,AS200406 Javid Berbid Mamasani Information Technology Company PJS,IRN,,,,,,,
194.58.97.194,Russia,115998,Moscow,Moscow,55.752,37.615,Reg.Ru Hosting,"Domain names registrar REG.RU, Ltd",194-58-97-194.cloudvps.regruhosting.ru,AS197695,22,Moscow,48,None,Russian Federation,RU,None,,None,None,2021-03-28T18:10:18.762267,55.75222,37.61556,,https://www.shodan.io/host/194.58.97.194,https://otx.alienvault.com/indicator/ip/194.58.97.194,None,RU,None,http://whois.domaintools.com/194.58.97.194,0,Russian Federation,0,EU,55.7386,37.6068,"AS197695 Domain names registrar REG.RU, Ltd",RUS,,,,,,,
194.61.25.28,,,,,,,ERA LLC,ERA LLC,,AS38994,3389,Wetter,05,None,Germany,DE,None,self-signed,None,None,2021-04-04T18:19:48.431201,50.90254,8.72366,,https://www.shodan.io/host/194.61.25.28,https://otx.alienvault.com/indicator/ip/194.61.25.28,None,RU,None,http://whois.domaintools.com/194.61.25.28,0,Russian Federation,0,EU,55.7386,37.6068,AS38994 ERA LLC,RUS,,,,,,,
195.154.114.115,France,None,None,None,48.8582,2.3387000000000002,ONLINE S.A.S.,ONLINE S.A.S.,195-154-114-115.rev.poneytelecom.eu,AS12876,80; 81; 82; 22,Paris,11,None,France,FR,None,,None,None,2021-04-13T08:21:28.671078,48.85341,2.3488,,https://www.shodan.io/host/195.154.114.115,https://otx.alienvault.com/indicator/ip/195.154.114.115,94200,FR,Ivry-sur-Seine,http://whois.domaintools.com/195.154.114.115,0,France,0,EU,48.8138,2.3873,AS12876 Online S.a.s.,FRA,,,,,,,
195.154.114.116,France,None,None,None,48.8582,2.3387000000000002,ONLINE S.A.S.,ONLINE S.A.S.,195-154-114-116.rev.poneytelecom.eu,AS12876,5000; 80; 21; 22,Paris,11,None,France,FR,None,,None,None,2021-04-13T09:01:37.923483,48.85341,2.3488,,https://www.shodan.io/host/195.154.114.116,https://otx.alienvault.com/indicator/ip/195.154.114.116,94200,FR,Ivry-sur-Seine,http://whois.domaintools.com/195.154.114.116,0,France,0,EU,48.8138,2.3873,AS12876 Online S.a.s.,FRA,,,,,,,
195.224.39.199,United Kingdom,None,None,None,51.4964,-0.1224,Daisy Communications Ltd,Daisy Communications Ltd,,AS5413,8080; 8880; 8443,London,ENG,None,United Kingdom,GB,None,self-signed,None,None,2021-04-11T14:22:19.135606,51.50853,-0.12574,,https://www.shodan.io/host/195.224.39.199,https://otx.alienvault.com/indicator/ip/195.224.39.199,YO13,GB,Scarborough,http://whois.domaintools.com/195.224.39.199,0,United Kingdom of Great Britain and Northern Ireland,0,EU,54.2705,-0.5106,AS5413 Daisy Communications Ltd,GBR,,,,,,,
195.29.51.135,Croatia,None,Zagreb,City of Zagreb,45.8,16.0,,,,,,,,,,,,,,,,,,,No information available for that IP.,https://otx.alienvault.com/indicator/ip/195.29.51.135,49210,HR,Zabok,http://whois.domaintools.com/195.29.51.135,0,Croatia,0,EU,46.0289,15.9181,AS5391 Hrvatski Telekom d.d.,HRV,,,,,,,
